Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Segment,Region,State,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit,Profit_Margin%
ORD-10047,2023-12-09,2023-12-13,C-7046,Henry Garcia,Consumer,South,Alabama,Technology,Computers,Dell Laptop,"$6,218.79",7,10%,"$1,766.20",28.4%
ORD-10048,2023-03-12,2023-03-18,C-9779,Carol Brown,Home Office,Central,Ohio,Furniture,Bookcases,3-Shelf Bookcase,$543.64,5,5%,$201.75,37.1%
ORD-10049,2022-08-10,2022-08-16,C-1231,Iris Williams,Home Office,South,Tennessee,Office Supplies,Storage,File Box,$183.87,4,15%,$74.49,40.5%
ORD-10050,2022-10-08,2022-10-09,C-6582,Carol Smith,Home Office,West,Oregon,Technology,Copiers,Canon Copier,$248.27,1,30%,$82.01,33.0%
ORD-10051,2022-09-16,2022-09-23,C-5978,Bob Brown,Consumer,South,Georgia,Furniture,Furnishings,Lamp Set,"$1,019.90",10,0%,$420.27,41.2%
ORD-10052,2022-05-02,2022-05-07,C-1986,Jack Johnson,Home Office,South,North Carolina,Furniture,Furnishings,Storage Cabinet,$445.36,5,20%,$166.41,37.4%
ORD-10053,2022-08-01,2022-08-07,C-8381,Jack Davis,Home Office,East,Virginia,Technology,Accessories,USB Hub,$115.32,3,0%,$51.82,44.9%
ORD-10054,2022-10-26,2022-10-27,C-9922,David Williams,Home Office,East,Virginia,Furniture,Furnishings,Lamp Set,$432.90,4,5%,$148.79,34.4%
ORD-10055,2022-09-30,2022-10-07,C-5982,Grace Jones,Consumer,East,New York,Technology,Computers,HP Notebook,"$7,524.02",10,30%,"$3,151.90",41.9%
ORD-10056,2023-05-28,2023-06-02,C-1339,Eve Smith,Consumer,South,Alabama,Office Supplies,Binders,Presentation Binder,$80.76,6,0%,$34.50,42.7%
ORD-10057,2022-06-29,2022-07-03,C-6460,Frank Johnson,Consumer,South,Tennessee,Office Supplies,Appliances,Mini Fridge,$684.21,8,30%,$248.37,36.3%
ORD-10058,2022-06-14,2022-06-17,C-2899,Grace Smith,Corporate,South,Alabama,Office Supplies,Appliances,Mini Fridge,$85.16,1,15%,$32.95,38.7%
ORD-10059,2023-11-05,2023-11-12,C-9998,Carol Jones,Consumer,South,Alabama,Technology,Computers,HP Notebook,"$7,693.76",8,0%,"$3,070.66",39.9%
ORD-10060,2023-03-25,2023-03-31,C-2527,David Johnson,Consumer,South,Georgia,Office Supplies,Paper,Copy Paper,$53.46,3,0%,$16.68,31.2%
ORD-10061,2023-04-18,2023-04-19,C-3369,Grace Brown,Home Office,East,Florida,Furniture,Bookcases,3-Shelf Bookcase,"$1,177.47",8,5%,$395.40,33.6%
ORD-10062,2023-09-06,2023-09-11,C-9022,Carol Davis,Corporate,East,New York,Furniture,Bookcases,Corner Bookcase,$658.39,5,10%,$176.77,26.8%
ORD-10063,2023-07-06,2023-07-10,C-4826,Grace Smith,Home Office,Central,Ohio,Office Supplies,Appliances,Microwave,$672.20,6,5%,$206.40,30.7%
ORD-10064,2022-11-22,2022-11-28,C-8213,Bob Davis,Corporate,South,Alabama,Office Supplies,Paper,Legal Pad,$13.87,1,15%,$3.23,23.3%
ORD-10065,2022-01-16,2022-01-22,C-6383,Iris Martinez,Home Office,East,Florida,Technology,Phones,Samsung Galaxy S22,"$1,804.24",5,20%,$518.79,28.8%
ORD-10066,2022-11-21,2022-11-27,C-2612,Bob Davis,Home Office,South,Georgia,Technology,Accessories,Keyboard,$227.30,5,0%,$77.62,34.1%
ORD-10067,2022-06-20,2022-06-26,C-7751,Jack Williams,Consumer,Central,Texas,Furniture,Chairs,Executive Chair,"$1,100.16",6,0%,$427.91,38.9%
ORD-10068,2022-06-24,2022-06-26,C-8529,Eve Smith,Home Office,West,Nevada,Office Supplies,Paper,Legal Pad,$115.22,10,30%,$33.47,29.0%
ORD-10069,2023-04-22,2023-04-25,C-4263,Grace Davis,Corporate,East,New York,Furniture,Bookcases,Corner Bookcase,$682.47,7,30%,$162.89,23.9%
ORD-10070,2022-04-20,2022-04-22,C-9138,Eve Brown,Home Office,South,Tennessee,Furniture,Bookcases,5-Shelf Bookcase,$817.74,7,0%,$181.82,22.2%
ORD-10071,2023-09-14,2023-09-21,C-8222,Alice Garcia,Home Office,Central,Illinois,Technology,Computers,HP Notebook,"$2,888.40",3,0%,"$1,076.70",37.3%
ORD-10072,2022-05-15,2022-05-16,C-5465,Carol Jones,Home Office,Central,Ohio,Furniture,Tables,Standing Desk,$767.50,3,15%,$243.52,31.7%
ORD-10073,2023-05-09,2023-05-16,C-6992,Bob Martinez,Consumer,Central,Ohio,Furniture,Chairs,Mesh Chair,$712.54,4,20%,$148.34,20.8%
ORD-10074,2022-01-15,2022-01-18,C-4830,Henry Smith,Corporate,West,Nevada,Office Supplies,Storage,Filing Cabinet,$399.24,7,15%,$168.84,42.3%
ORD-10075,2023-09-27,2023-10-02,C-1609,Eve Davis,Home Office,Central,Illinois,Technology,Copiers,Brother Printer,"$1,827.45",5,0%,$758.49,41.5%
ORD-10076,2022-04-29,2022-04-30,C-2622,Henry Martinez,Corporate,East,Pennsylvania,Furniture,Bookcases,Corner Bookcase,"$1,121.67",9,0%,$256.47,22.9%
ORD-10077,2022-10-14,2022-10-15,C-6876,Alice Martinez,Corporate,Central,Illinois,Furniture,Tables,Conference Table,$548.85,2,15%,$172.27,31.4%
ORD-10078,2022-10-10,2022-10-12,C-4990,Carol Brown,Consumer,West,Nevada,Office Supplies,Paper,Copy Paper,$231.70,10,0%,$58.69,25.3%
ORD-10079,2022-03-12,2022-03-19,C-9850,Eve Williams,Consumer,East,Pennsylvania,Furniture,Tables,Side Table,$243.69,1,0%,$49.50,20.3%
ORD-10080,2022-04-23,2022-04-29,C-7897,Iris Johnson,Consumer,West,Washington,Furniture,Tables,Side Table,"$1,157.11",6,10%,$505.54,43.7%
ORD-10081,2022-03-07,2022-03-11,C-9543,Eve Davis,Home Office,South,Tennessee,Office Supplies,Binders,Presentation Binder,$102.60,9,0%,$27.52,26.8%
ORD-10082,2023-10-21,2023-10-22,C-3430,Bob Williams,Corporate,West,Nevada,Furniture,Chairs,Executive Chair,"$1,271.60",8,0%,$469.82,36.9%
ORD-10083,2022-10-09,2022-10-14,C-2874,Iris Brown,Home Office,Central,Michigan,Office Supplies,Storage,Storage Bin,$555.57,9,0%,$139.85,25.2%
ORD-10084,2023-03-17,2023-03-21,C-7132,Carol Davis,Corporate,East,Florida,Furniture,Furnishings,Storage Cabinet,$151.57,2,15%,$43.00,28.4%
ORD-10085,2022-03-10,2022-03-11,C-7730,Frank Martinez,Corporate,West,California,Technology,Computers,Dell Laptop,"$5,702.62",9,15%,"$1,610.97",28.2%
ORD-10086,2022-02-22,2022-02-25,C-7022,Bob Jones,Consumer,Central,Ohio,Office Supplies,Paper,A4 Ream,$136.96,8,0%,$49.64,36.2%
ORD-10087,2023-08-11,2023-08-13,C-6751,Alice Williams,Home Office,South,Georgia,Office Supplies,Storage,File Box,$144.48,3,10%,$31.73,22.0%
ORD-10088,2022-05-27,2022-06-01,C-3578,Frank Jones,Consumer,South,Georgia,Office Supplies,Binders,Heavy Duty Binder,$81.79,9,20%,$27.53,33.7%
ORD-10089,2022-11-29,2022-12-06,C-8242,Grace Jones,Consumer,West,California,Technology,Phones,Pixel 6,$700.16,2,20%,$230.06,32.9%
ORD-10090,2022-08-09,2022-08-16,C-7475,Jack Smith,Corporate,West,Oregon,Technology,Computers,HP Notebook,"$8,177.76",10,10%,"$3,587.14",43.9%
ORD-10091,2022-01-08,2022-01-10,C-7229,Iris Brown,Consumer,Central,Illinois,Furniture,Bookcases,3-Shelf Bookcase,$163.87,2,20%,$66.54,40.6%
ORD-10092,2023-05-28,2023-06-02,C-8033,Jack Martinez,Corporate,Central,Texas,Office Supplies,Binders,Presentation Binder,$12.68,1,0%,$2.97,23.4%
ORD-10093,2023-12-28,2024-01-03,C-6928,Bob Martinez,Consumer,South,Tennessee,Furniture,Chairs,Executive Chair,$457.61,3,30%,$110.74,24.2%
ORD-10094,2022-04-19,2022-04-21,C-2868,Iris Brown,Home Office,South,Alabama,Technology,Copiers,Xerox MX,"$1,823.46",6,0%,$785.74,43.1%
ORD-10095,2022-12-24,2022-12-27,C-9095,Henry Davis,Consumer,East,Pennsylvania,Technology,Computers,Dell Laptop,"$2,858.76",3,0%,"$1,159.84",40.6%
ORD-10096,2023-11-29,2023-12-04,C-6766,Iris Johnson,Consumer,Central,Ohio,Furniture,Chairs,Executive Chair,"$1,469.81",8,10%,$444.10,30.2%
ORD-10097,2022-11-14,2022-11-18,C-1672,Henry Brown,Consumer,South,Georgia,Furniture,Bookcases,5-Shelf Bookcase,$216.34,2,20%,$72.33,33.4%
ORD-10098,2022-11-26,2022-12-01,C-8172,Henry Williams,Consumer,South,North Carolina,Furniture,Chairs,Executive Chair,$387.74,2,0%,$170.69,44.0%
ORD-10099,2023-01-08,2023-01-11,C-7333,Eve Jones,Corporate,Central,Michigan,Furniture,Chairs,Folding Chair,$950.04,6,0%,$295.00,31.1%
ORD-10100,2023-11-04,2023-11-09,C-2388,Eve Martinez,Consumer,East,Virginia,Office Supplies,Paper,Legal Pad,$92.56,5,20%,$38.67,41.8%
ORD-10101,2023-10-21,2023-10-28,C-3953,David Garcia,Home Office,Central,Illinois,Office Supplies,Binders,Ring Binder,$90.65,7,0%,$32.58,35.9%
ORD-10102,2023-05-13,2023-05-15,C-3147,Jack Martinez,Consumer,East,Pennsylvania,Technology,Computers,Dell Laptop,"$9,156.24",9,0%,"$2,605.11",28.5%
ORD-10103,2022-06-07,2022-06-09,C-5668,Henry Brown,Home Office,East,Pennsylvania,Furniture,Chairs,Executive Chair,"$1,184.40",6,5%,$245.88,20.8%
ORD-10104,2023-07-01,2023-07-03,C-4271,Jack Williams,Consumer,Central,Michigan,Furniture,Furnishings,Storage Cabinet,$432.04,5,20%,$90.05,20.8%
ORD-10105,2022-09-14,2022-09-15,C-9410,Carol Martinez,Home Office,South,Tennessee,Technology,Phones,Samsung Galaxy S22,$966.65,2,10%,$326.41,33.8%
ORD-10106,2022-04-04,2022-04-06,C-7142,David Smith,Consumer,South,Tennessee,Furniture,Chairs,Executive Chair,"$1,319.69",9,20%,$265.74,20.1%
ORD-10107,2022-11-23,2022-11-24,C-1086,Bob Smith,Consumer,Central,Illinois,Technology,Computers,MacBook Pro,"$2,126.80",3,30%,$718.54,33.8%
ORD-10108,2022-09-20,2022-09-22,C-8489,Bob Johnson,Consumer,East,Florida,Furniture,Tables,Conference Table,$348.59,2,20%,$101.18,29.0%
ORD-10109,2023-05-27,2023-06-01,C-4068,Bob Garcia,Home Office,West,Washington,Technology,Computers,MacBook Pro,$909.78,1,5%,$279.61,30.7%
ORD-10110,2022-03-11,2022-03-16,C-6649,David Johnson,Corporate,West,Nevada,Technology,Copiers,Xerox MX,"$1,613.34",5,15%,$407.97,25.3%
ORD-10111,2023-08-19,2023-08-25,C-8840,Carol Williams,Consumer,Central,Illinois,Furniture,Bookcases,Corner Bookcase,$308.36,3,30%,$63.15,20.5%
ORD-10112,2022-03-06,2022-03-12,C-9897,Henry Jones,Corporate,South,Georgia,Technology,Phones,iPhone 13,$401.77,1,10%,$129.03,32.1%
ORD-10113,2022-02-07,2022-02-14,C-8204,Grace Garcia,Corporate,East,Virginia,Technology,Computers,MacBook Pro,"$1,645.20",2,20%,$374.49,22.8%
ORD-10114,2022-07-11,2022-07-15,C-6262,Bob Johnson,Home Office,South,Tennessee,Furniture,Chairs,Folding Chair,"$1,115.73",7,0%,$349.93,31.4%
ORD-10115,2022-12-02,2022-12-08,C-6776,Jack Martinez,Corporate,Central,Ohio,Office Supplies,Appliances,Coffee Maker,$766.24,8,0%,$205.58,26.8%
ORD-10116,2022-10-09,2022-10-15,C-3339,Jack Davis,Home Office,West,California,Office Supplies,Appliances,Microwave,"$1,035.00",9,0%,$219.22,21.2%
ORD-10117,2022-02-05,2022-02-07,C-7077,Frank Davis,Home Office,West,Washington,Furniture,Bookcases,3-Shelf Bookcase,"$1,037.50",10,0%,$290.74,28.0%
ORD-10118,2022-03-20,2022-03-25,C-7340,Iris Johnson,Corporate,East,Virginia,Furniture,Bookcases,5-Shelf Bookcase,$206.80,2,0%,$67.26,32.5%
ORD-10119,2022-09-26,2022-10-03,C-8406,Carol Davis,Consumer,Central,Michigan,Office Supplies,Storage,Filing Cabinet,$413.60,8,0%,$97.94,23.7%
ORD-10120,2022-03-31,2022-04-07,C-9335,David Johnson,Home Office,Central,Ohio,Technology,Computers,MacBook Pro,"$2,984.31",3,0%,$750.78,25.2%
ORD-10121,2022-07-25,2022-08-01,C-2412,Bob Jones,Corporate,East,Pennsylvania,Technology,Computers,HP Notebook,"$8,636.10",10,0%,"$2,565.03",29.7%
ORD-10122,2023-02-12,2023-02-18,C-9476,Frank Williams,Corporate,South,Alabama,Office Supplies,Binders,Heavy Duty Binder,$57.41,6,30%,$19.15,33.4%
ORD-10123,2023-07-19,2023-07-25,C-4694,Frank Jones,Corporate,East,Pennsylvania,Office Supplies,Binders,Heavy Duty Binder,$99.27,9,0%,$40.65,40.9%
ORD-10124,2022-03-22,2022-03-25,C-3526,Carol Garcia,Consumer,East,Virginia,Office Supplies,Storage,Filing Cabinet,$441.54,9,0%,$133.37,30.2%
ORD-10125,2023-08-01,2023-08-02,C-1496,Henry Jones,Consumer,West,California,Office Supplies,Storage,Filing Cabinet,$210.34,4,20%,$62.15,29.5%
ORD-10126,2023-10-20,2023-10-23,C-8933,Henry Brown,Home Office,South,North Carolina,Furniture,Bookcases,3-Shelf Bookcase,$278.38,2,0%,$94.68,34.0%
ORD-10127,2022-12-15,2022-12-20,C-8642,Bob Jones,Home Office,East,Virginia,Furniture,Bookcases,3-Shelf Bookcase,$429.24,3,0%,$158.91,37.0%
ORD-10128,2023-04-06,2023-04-08,C-6123,David Williams,Consumer,East,New York,Furniture,Furnishings,Whiteboard,$605.85,7,0%,$149.42,24.7%
ORD-10129,2023-05-26,2023-05-31,C-6781,Alice Smith,Corporate,South,Alabama,Furniture,Chairs,Mesh Chair,"$1,289.70",7,5%,$511.00,39.6%
ORD-10130,2022-10-16,2022-10-20,C-6995,Alice Martinez,Home Office,South,Tennessee,Technology,Phones,Samsung Galaxy S22,"$1,431.06",3,15%,$370.70,25.9%
ORD-10131,2022-02-22,2022-02-27,C-2946,Carol Johnson,Home Office,East,Virginia,Furniture,Chairs,Executive Chair,"$1,534.79",9,10%,$373.99,24.4%
ORD-10132,2023-02-08,2023-02-11,C-8761,Iris Davis,Consumer,Central,Ohio,Technology,Copiers,Brother Printer,$278.52,1,0%,$75.65,27.2%
ORD-10133,2022-06-02,2022-06-07,C-9311,Iris Davis,Home Office,East,Virginia,Furniture,Tables,Conference Table,"$2,661.03",10,10%,$802.48,30.2%
ORD-10134,2023-12-27,2024-01-01,C-1436,Jack Davis,Consumer,Central,Michigan,Furniture,Bookcases,Corner Bookcase,$278.84,2,10%,$69.94,25.1%
ORD-10135,2022-09-29,2022-10-05,C-4968,Alice Johnson,Home Office,East,New York,Furniture,Tables,Side Table,"$2,397.12",10,20%,$990.14,41.3%
ORD-10136,2022-07-15,2022-07-16,C-2020,Carol Brown,Corporate,South,Tennessee,Technology,Copiers,Brother Printer,$927.05,4,30%,$214.89,23.2%
ORD-10137,2023-07-29,2023-08-01,C-4150,David Jones,Corporate,South,Alabama,Technology,Copiers,Brother Printer,"$1,893.56",6,10%,$563.30,29.7%
ORD-10138,2023-07-26,2023-07-29,C-5480,Eve Johnson,Corporate,East,Virginia,Office Supplies,Paper,Copy Paper,$121.52,8,15%,$37.66,31.0%
ORD-10139,2023-08-11,2023-08-17,C-8247,Eve Davis,Corporate,South,Alabama,Technology,Computers,Dell Laptop,"$5,439.55",5,0%,"$1,976.78",36.3%
ORD-10140,2022-08-08,2022-08-10,C-1860,Bob Martinez,Consumer,Central,Ohio,Technology,Accessories,USB Hub,$38.28,1,5%,$11.12,29.0%
ORD-10141,2022-12-05,2022-12-11,C-4267,Eve Garcia,Home Office,South,Georgia,Technology,Phones,Pixel 6,$976.29,3,30%,$322.80,33.1%
ORD-10142,2022-10-20,2022-10-26,C-3880,Alice Martinez,Home Office,West,California,Office Supplies,Paper,Copy Paper,$22.70,1,0%,$7.84,34.5%
ORD-10143,2023-05-23,2023-05-25,C-3198,Iris Davis,Consumer,Central,Texas,Furniture,Chairs,Executive Chair,$664.30,5,30%,$151.25,22.8%
ORD-10144,2022-10-07,2022-10-09,C-5833,Jack Brown,Consumer,West,Oregon,Office Supplies,Appliances,Mini Fridge,$557.35,5,0%,$148.17,26.6%
ORD-10145,2022-06-29,2022-07-04,C-5064,Alice Jones,Home Office,South,Alabama,Furniture,Chairs,Executive Chair,$335.94,2,0%,$111.07,33.1%
ORD-10146,2023-01-28,2023-01-30,C-8625,Eve Williams,Corporate,South,Tennessee,Furniture,Chairs,Executive Chair,"$1,254.66",6,0%,$355.14,28.3%
ORD-10147,2023-02-20,2023-02-26,C-8454,Jack Garcia,Home Office,Central,Texas,Furniture,Bookcases,Corner Bookcase,$455.32,4,0%,$150.46,33.0%
ORD-10148,2023-03-02,2023-03-08,C-2838,Alice Brown,Consumer,South,North Carolina,Office Supplies,Binders,Ring Binder,$88.74,8,15%,$38.20,43.0%
ORD-10149,2023-08-10,2023-08-15,C-9361,Henry Smith,Corporate,East,Pennsylvania,Office Supplies,Appliances,Coffee Maker,$311.92,4,30%,$133.27,42.7%
ORD-10150,2023-04-10,2023-04-12,C-1049,David Johnson,Home Office,South,Alabama,Technology,Copiers,Brother Printer,"$1,504.60",5,20%,$581.36,38.6%
ORD-10151,2022-02-16,2022-02-20,C-7887,Frank Martinez,Home Office,Central,Texas,Technology,Phones,Samsung Galaxy S22,$440.64,1,0%,$113.58,25.8%
ORD-10152,2023-04-05,2023-04-12,C-4648,Alice Smith,Consumer,South,Alabama,Office Supplies,Paper,Copy Paper,$78.05,6,20%,$24.80,31.8%
ORD-10153,2022-11-02,2022-11-06,C-7868,Jack Smith,Consumer,South,Alabama,Technology,Copiers,Xerox MX,$935.07,3,0%,$413.25,44.2%
ORD-10154,2022-09-04,2022-09-06,C-4839,Iris Brown,Home Office,West,California,Technology,Copiers,Brother Printer,$307.24,1,0%,$107.36,34.9%
ORD-10155,2022-02-27,2022-03-01,C-3347,Iris Brown,Home Office,Central,Illinois,Office Supplies,Storage,Filing Cabinet,$559.89,10,15%,$218.79,39.1%
ORD-10156,2023-02-28,2023-03-03,C-7244,Iris Garcia,Home Office,Central,Texas,Office Supplies,Paper,Copy Paper,$138.60,7,0%,$28.68,20.7%
ORD-10157,2023-12-15,2023-12-19,C-3365,Henry Smith,Corporate,South,North Carolina,Furniture,Tables,Side Table,"$1,821.04",8,5%,$682.55,37.5%
ORD-10158,2023-07-30,2023-08-03,C-2514,Iris Brown,Corporate,South,North Carolina,Technology,Computers,Dell Laptop,"$4,073.41",6,30%,$970.35,23.8%
ORD-10159,2022-02-22,2022-02-25,C-1251,David Brown,Consumer,South,Georgia,Technology,Accessories,Wireless Mouse,$147.70,4,15%,$55.27,37.4%
ORD-10160,2022-05-01,2022-05-07,C-9743,Frank Jones,Home Office,South,North Carolina,Office Supplies,Paper,Legal Pad,$71.17,4,10%,$25.25,35.5%
ORD-10161,2022-09-25,2022-09-28,C-4625,Carol Smith,Consumer,South,Alabama,Office Supplies,Appliances,Microwave,$309.12,4,20%,$135.57,43.9%
ORD-10162,2022-09-25,2022-09-30,C-6530,Eve Davis,Consumer,South,Tennessee,Technology,Computers,Dell Laptop,"$6,253.93",7,5%,"$2,033.62",32.5%
ORD-10163,2023-10-20,2023-10-26,C-9882,Alice Smith,Consumer,South,Alabama,Office Supplies,Storage,File Box,$135.62,3,30%,$54.79,40.4%
